Date,Category,Quantity,Net sales,Gross sales,UniqueItemCount
2022-01-01,Artisan Tea,3.0,45000.0,45000.0,1
2022-01-01,Coffee Based,6.0,74000.0,74000.0,3
2022-01-01,Main Course,1.0,20000.0,20000.0,1
2022-01-01,Signature,1.0,25000.0,25000.0,1
2022-01-01,Signature Based,3.0,63000.0,63000.0,3
2022-01-01,Snack,4.0,56000.0,56000.0,3
2022-01-01,Tea Based,1.0,12000.0,12000.0,1
2022-01-01,Toast,2.0,20000.0,20000.0,1
2022-01-02,Coffee Based,9.0,162000.0,162000.0,4
2022-01-02,Milk Based,2.0,40000.0,40000.0,2
2022-01-02,Signature Based,3.0,71000.0,71000.0,2
2022-01-02,Snack,2.0,30000.0,30000.0,2
2022-01-02,Tea Based,1.0,12000.0,12000.0,1
2022-01-02,Toast,1.0,10000.0,10000.0,1
2022-01-03,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-03,Coffee Based,4.0,66000.0,66000.0,2
2022-01-03,Espresso Based,3.0,71000.0,71000.0,2
2022-01-03,Main Course,3.0,63000.0,63000.0,1
2022-01-03,Mie,5.0,90000.0,90000.0,2
2022-01-03,Milk Based,3.0,60000.0,60000.0,2
2022-01-03,Tea Based,6.0,87000.0,87000.0,3
2022-01-04,Artisan Tea,2.0,30000.0,30000.0,2
2022-01-04,Coffee Based,4.0,50000.0,50000.0,3
2022-01-04,Espresso Based,1.0,23000.0,23000.0,1
2022-01-04,Main Course,5.0,102000.0,102000.0,2
2022-01-04,Mie,1.0,18000.0,18000.0,1
2022-01-04,Milk Based,5.0,100000.0,100000.0,4
2022-01-04,Signature Based,10.0,226000.0,226000.0,3
2022-01-04,Snack,2.0,31000.0,31000.0,2
2022-01-04,Tea Based,7.0,90000.0,90000.0,3
2022-01-04,Toast,3.0,30000.0,30000.0,2
2022-01-05,Artisan Tea,4.0,60000.0,60000.0,2
2022-01-05,Coffee Based,4.0,56000.0,56000.0,2
2022-01-05,Espresso Based,1.0,15000.0,15000.0,1
2022-01-05,Main Course,2.0,41000.0,41000.0,2
2022-01-05,Mie,3.0,36000.0,36000.0,1
2022-01-05,Milk Based,5.0,100000.0,100000.0,3
2022-01-05,Signature Based,3.0,56000.0,56000.0,2
2022-01-05,Snack,6.0,89000.0,89000.0,4
2022-01-05,Tea Based,4.0,54000.0,54000.0,3
2022-01-05,Toast,1.0,10000.0,10000.0,1
2022-01-06,Artisan Tea,2.0,30000.0,30000.0,1
2022-01-06,Coffee Based,5.0,65000.0,65000.0,4
2022-01-06,Espresso Based,4.0,68000.0,68000.0,3
2022-01-06,Milk Based,3.0,60000.0,60000.0,1
2022-01-06,Signature,1.0,25000.0,25000.0,1
2022-01-06,Signature Based,2.0,43000.0,43000.0,2
2022-01-06,Snack,9.0,139000.0,139000.0,5
2022-01-06,Tea Based,3.0,36000.0,36000.0,1
2022-01-07,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-07,Coffee Based,3.0,45000.0,45000.0,3
2022-01-07,Espresso Based,1.0,15000.0,15000.0,1
2022-01-07,Main Course,1.0,20000.0,20000.0,1
2022-01-07,Mie,2.0,30000.0,30000.0,2
2022-01-07,Milk Based,1.0,20000.0,20000.0,1
2022-01-07,Signature,1.0,25000.0,25000.0,1
2022-01-07,Signature Based,2.0,46000.0,46000.0,1
2022-01-07,Snack,4.0,66000.0,66000.0,2
2022-01-07,Tea Based,3.0,42000.0,42000.0,2
2022-01-08,Artisan Tea,1.0,15000.0,15000.0,1
2022-01-08,Coffee Based,5.0,55000.0,55000.0,2
2022-01-08,Espresso Based,4.0,84000.0,84000.0,2
2022-01-08,Main Course,2.0,40000.0,40000.0,1
2022-01-08,Milk Based,4.0,80000.0,80000.0,2
2022-01-08,Signature Based,9.0,200000.0,200000.0,4
