Date_Only,Item,Category,Quantity,Net sales,Gross sales,Date,Year,Month,Day,DayOfWeek,DayOfWeekName,WeekOfYear,Quarter,DayOfYear,IsWeekend,MonthProgress
2022-01-01,Ajeng Hot,Artisan Tea,3.0,45000.0,45000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Arunika,Signature Based,1.0,15000.0,15000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Basreng,Snack,2.0,26000.0,26000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Kirana,Signature Based,1.0,25000.0,25000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Nasi Goreng Jawa,Main Course,1.0,20000.0,20000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Roti Bakar Klasik,Toast,2.0,20000.0,20000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Tahu Tuna,Snack,1.0,15000.0,15000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Tubruk,Coffee Based,2.0,20000.0,20000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Tubruk Susu,Coffee Based,2.0,24000.0,24000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-01,Waffle Matcha,Signature,1.0,25000.0,25000.0,2022-01-01,2022,1,1,5,Saturday,52,1,1,1,0.03225806451612903
2022-01-02,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,Kirana,Signature Based,1.0,25000.0,25000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
2022-01-02,Tahu Tuna,Snack,1.0,15000.0,15000.0,2022-01-02,2022,1,2,6,Sunday,52,1,2,1,0.06451612903225806
